num,type,ra,dec,tic,hip,sdss,apass,kic,dis,teff,EST_t,lum,EST_L,mass,EST_M,rad,EST_R,mas_IHZ,mas_OHZ,AU_IHZ,AU_OHZ,TRp_IHZ,TRp_OHZ,TRt_IHZ,TRt_OHZ,TRD,Ast_max_IHZ,Ast_max_OHZ,Ast_E_IHZ,Ast_E_OHZ,RV_max_IHZ,RV_max_OHZ,RV_E_IHZ,RV_E_OHZ,BR_IR_IHZ,BR__IR_OHZ,RR_IHZ,RR_OHZ,MDTV_IHZ,MDTV_OHZ,MDTIR_IHZ,MDTIR_OHZ,,Detect_TR,Detect_RV,Delete0,Delete1,Delete2,Delete3,Tplanet,500nm,4000nm,7500nm,11000nm,tmag,RVE,MEAN,STD
482,1,17.32802631,-24.50657851,326198086,0,0,10122612,0,17.88278549,3159,1,0.004646389,,0.197004,,0.227568,,4.093126368,8.3288671,0.073196501,0.148943344,0.015545005,0.007639415,1.803275918,2.572335271,0.001614191,0.062330608,0.126832964,0.039680897,0.080744373,1.49005004,1.044564985,1.170282565,0.820399421,1.95E-05,4.66E-06,9.57E-08,2.31E-08,36.06933927,17.72586378,621.8851598,305.618341,0,0,0,2.33E-20,5.62E-21,1.48E-19,4.25E-20,2.221341124,2.08E-08,3.33E-08,1.70E-06,8.68E-06,11.6585,1.209616715,,
483,1,6.145330651,30.04153523,58100576,0,1.24E+18,49177158,0,19.29254247,3123,1,0.00578871,,0.231647,,0.259896,,4.236276091,8.638875077,0.081728536,0.166665864,0.015899954,0.007796918,2.006857189,2.865846579,0.001237594,0.054862909,0.111879822,0.034926813,0.071224907,1.300419086,0.910640301,1.021346761,0.71521522,1.51E-05,3.62E-06,7.67E-08,1.85E-08,34.8505056,17.08976717,600.8707862,294.651158,0,0,0,2.00E-20,4.80E-21,1.27E-19,3.65E-20,2.473919197,1.66E-08,2.64E-08,1.32E-06,6.75E-06,11.5811,1.054907288,,
484,1,340.0790181,-49.51700696,161174284,0,0,24591672,0,11.91301592,2964,1,0.001864305,,0.134642,,0.16374,,3.899288141,8.027972557,0.046452282,0.095637365,0.017624538,0.008560462,1.250291812,1.793996792,0.003117941,0.086881244,0.178873737,0.055310318,0.113874558,2.262505966,1.576810335,1.77696803,1.238423941,4.07E-05,9.74E-06,2.38E-07,5.60E-08,37.8623888,18.39024269,652.7998069,317.0731499,0,0.011523711,0,5.22E-20,1.23E-20,3.34E-19,9.58E-20,1.546229948,5.08E-08,7.77E-08,3.58E-06,1.81E-05,11.8795,1.82947736,,
485,1,54.73297848,-52.56961363,206402318,0,0,24707001,0,12.28564619,3000.5,1,0.0028912,,0.15295,,0.183439,,4.706894774,9.66953336,0.057827244,0.118796466,0.01586095,0.007720726,1.466312486,2.101658003,0.002484243,0.092322225,0.189660674,0.058774154,0.120741735,1.90257834,1.32741596,1.494281534,1.042550057,3.20E-05,7.64E-06,1.53E-07,3.63E-08,31.36597921,15.26819942,540.792745,263.2448176,0,0.010385865,0,4.18E-20,9.90E-21,3.14E-19,9.01E-20,1.812048381,3.29E-08,5.39E-08,2.80E-06,1.42E-05,11.4104,1.539569476,,
486,1,209.5673807,-12.04973475,335741002,0,0,6196211,0,17.25902518,3146,1,0.004952609,,0.206814,,0.236893,,4.379128605,8.917821658,0.075579491,0.153912909,0.015671778,0.007695683,1.861690977,2.656703791,0.001489611,0.06352271,0.129360029,0.040439813,0.082353152,1.431171198,1.002896339,1.12403923,0.787672943,1.81E-05,4.32E-06,8.97E-08,2.16E-08,33.71363962,16.55520477,581.2696486,285.434565,0,0,0,2.50E-20,6.02E-21,1.59E-19,4.57E-20,2.293901516,1.95E-08,3.11E-08,1.58E-06,8.05E-06,11.5184,1.161513904,,
487,1,265.6731558,75.62188194,441803471,0,0,60603789,0,15.5773916,3135,1,0.004306625,,0.191696,,0.222457,,4.524875554,9.220736351,0.070485758,0.143635021,0.01578028,0.007743829,1.753612335,2.503301007,0.001689216,0.070813302,0.144302484,0.045081148,0.091865815,1.539310819,1.078317961,1.20897189,0.846908946,2.06E-05,4.92E-06,1.03E-07,2.48E-08,32.62771802,16.01134205,562.5468624,276.0576215,0,0.010389323,0,3.07E-20,7.38E-21,1.95E-19,5.60E-20,2.161211715,2.24E-08,3.56E-08,1.80E-06,9.17E-06,11.4694,1.249000466,,
488,1,332.5549683,-71.7683853,318606698,0,0,34514149,0,19.36449597,3197,1,0.005398449,,0.209582,,0.239498,,4.072870184,8.268680898,0.078869078,0.160118838,0.015183264,0.007478758,1.909948407,2.721381749,0.001457383,0.058299904,0.118359605,0.037114872,0.075350065,1.391724148,0.976754297,1.09305759,0.767141031,1.73E-05,4.14E-06,8.24E-08,2.00E-08,36.24872803,17.85488707,624.9780696,307.8428805,0,0,0,1.99E-20,4.82E-21,1.26E-19,3.63E-20,2.350938275,1.79E-08,2.90E-08,1.51E-06,7.72E-06,11.7012,1.130664019,,
489,1,342.2274483,18.33304777,435820159,0,0,44821523,0,18.89851873,3116.8,1,0.005093093,,0.203383,,0.233648,,4.056688399,8.275738712,0.076665402,0.156399203,0.015238164,0.007469603,1.86486674,2.663577659,0.001531275,0.059838163,0.122071246,0.038094158,0.077712969,1.432935042,1.00324948,1.12542455,0.787950299,1.88E-05,4.49E-06,8.72E-08,2.10E-08,36.39332113,17.83965985,627.471054,307.5803423,0,0,0,1.90E-20,4.56E-21,1.33E-19,3.81E-20,2.299170927,1.89E-08,3.10E-08,1.64E-06,8.37E-06,11.6817,1.162259347,,
490,1,207.2025271,4.100646335,392926945,0,0,37637755,0,16.35058265,3155,1,0.004585112,,0.196032,,0.226636,,4.447244806,9.051624585,0.072715044,0.147999336,0.015583845,0.007656656,1.794406767,2.559992228,0.001627495,0.068058962,0.138522658,0.043327681,0.088186263,1.498676562,1.050485753,1.177057819,0.825049581,1.97E-05,4.70E-06,9.69E-08,2.34E-08,33.19726484,16.31048242,572.3666352,281.2152141,0,0,0,2.78E-20,6.72E-21,1.77E-19,5.09E-20,2.210594473,2.10E-08,3.37E-08,1.72E-06,8.76E-06,11.4848,1.216521346,,
491,1,129.3759107,3.562750147,432009594,0,1.24E+18,37577795,0,18.93336969,3205,1,0.005838491,,0.218511,,0.247826,,4.33172244,8.789956713,0.082014102,0.1664235,0.015108743,0.007445643,1.97377587,2.811647637,0.00136108,0.059471456,0.120679829,0.037860705,0.076827165,1.336603566,0.938295336,1.049765986,0.736935434,1.61E-05,3.86E-06,7.62E-08,1.85E-08,34.08260009,16.79602852,587.631036,289.5866986,0,0,0,2.08E-20,5.05E-21,1.32E-19,3.79E-20,2.429110292,1.66E-08,2.69E-08,1.40E-06,7.19E-06,11.572,1.086058494,,
492,1,35.56070702,45.70030001,409529230,0,1.24E+18,53410125,0,16.69000486,3215,1,0.004527658,,0.185967,,0.216884,,4.326890034,8.774856489,0.072215816,0.146452397,0.015016378,0.00740459,1.75698917,2.502079858,0.001777143,0.069800933,0.141555058,0.044436654,0.090116749,1.544007596,1.084219841,1.21266073,0.851544272,2.10E-05,5.02E-06,9.83E-08,2.39E-08,34.12066461,16.82493199,588.2873208,290.0850343,0,0.009918405,0,2.67E-20,6.50E-21,1.70E-19,4.88E-20,2.161875871,2.14E-08,3.48E-08,1.83E-06,9.35E-06,11.5524,1.254838292,,
493,1,214.9446715,31.61770171,43213933,0,0,48566150,0,19.00609525,3224,1,0.005203185,,0.200811,,0.231205,,4.072852004,8.255189147,0.077409013,0.156898911,0.014933984,0.007367961,1.866132988,2.656787319,0.001563806,0.060846049,0.123327743,0.038735798,0.07851288,1.435139179,1.008044771,1.127155676,0.791716512,1.84E-05,4.40E-06,8.55E-08,2.08E-08,36.24888984,17.88406795,624.9808594,308.3459991,0,0,0,2.06E-20,5.02E-21,1.31E-19,3.76E-20,2.295753818,1.87E-08,3.04E-08,1.60E-06,8.20E-06,11.6489,1.166571321,,
494,1,139.8293025,38.52315101,355175840,0,1.24E+18,50338237,0,19.34138709,3141,1,0.004860478,,0.205261,,0.235427,,3.871325559,7.886088411,0.074876806,0.152527889,0.015720956,0.007717507,1.84850256,2.638280878,0.001508221,0.056581507,0.115259427,0.036020906,0.07337643,1.44330016,1.011243368,1.133565295,0.794228684,1.83E-05,4.38E-06,9.14E-08,2.20E-08,38.13586881,18.72111444,657.5149795,322.7778352,0,0,0,1.99E-20,4.79E-21,1.27E-19,3.64E-20,2.27788144,1.98E-08,3.16E-08,1.60E-06,8.17E-06,11.8017,1.171239202,,
495,1,326.8227262,-4.744637825,24352777,0,0,2632661,0,11.52207803,3085,1,0.003108943,,0.164271,,0.195186,,5.200154516,10.62876408,0.059916586,0.122465449,0.016288144,0.007969023,1.532445704,2.190878813,0.00219422,0.094967849,0.19410786,0.060458411,0.123572901,1.803555682,1.261526261,1.41650932,0.990800408,2.73E-05,6.52E-06,1.43E-07,3.42E-08,28.39076477,13.89026632,489.4959443,239.4873503,0,0.010702041,0,5.60E-20,1.34E-20,3.57E-19,1.02E-19,1.890547515,3.08E-08,4.85E-08,2.38E-06,1.21E-05,11.2098,1.461931602,,
497,1,253.2061264,63.07744393,289589923,0,0,59244224,0,15.22834909,3056,1,0.004260581,,0.193413,,0.224115,,4.607260347,9.433366553,0.070160969,0.143654599,0.015971487,0.007800481,1.754766099,2.510910389,0.001664315,0.071462523,0.146319532,0.045494455,0.093149907,1.536006014,1.073447819,1.206376302,0.843083945,2.09E-05,5.00E-06,1.04E-07,2.48E-08,32.04428501,15.6504428,552.4876725,269.8352207,0,0.010481697,0,2.97E-20,7.08E-21,2.04E-19,5.86E-20,2.166088069,2.24E-08,3.61E-08,1.83E-06,9.32E-06,11.3752,1.244331345,,
498,1,170.4809099,26.83084159,230056284,0,1.24E+18,46811015,0,19.27707127,3232,1,0.005538492,,0.207308,,0.237359,,4.142639455,8.392589152,0.079857956,0.161784539,0.014861325,0.007335652,1.915138205,2.725897575,0.001483768,0.059949053,0.121451017,0.038164753,0.077318119,1.390645419,0.97702797,1.092210358,0.767355973,1.74E-05,4.16E-06,8.04E-08,1.96E-08,35.63823626,17.59127737,614.4523492,303.2978857,0,0,0,2.01E-20,4.89E-21,1.28E-19,3.66E-20,2.35566041,1.76E-08,2.86E-08,1.51E-06,7.76E-06,11.6182,1.130586634,,
499,1,291.5067673,24.43808887,110553661,0,0,45654906,0,18.56382801,3160,1,0.006453813,,0.240621,,0.268032,,4.646960672,9.455262619,0.086265379,0.175525869,0.015535317,0.007635114,2.08632279,2.976005994,0.001163601,0.057937096,0.117885753,0.036883901,0.075048401,1.241933968,0.870655216,0.975412657,0.683811007,1.40E-05,3.36E-06,6.89E-08,1.66E-08,31.77052144,15.61420022,547.767611,269.2103486,0,0,0,2.16E-20,5.22E-21,1.38E-19,3.95E-20,2.569956659,1.50E-08,2.40E-08,1.22E-06,6.25E-06,11.3931,1.008217446,,
500,1,241.2119096,39.15997762,24089801,0,1.24E+18,50393884,0,14.40314104,3226,1,0.003245865,,0.151948,,0.182385,,4.244790935,8.602651137,0.061138323,0.123905198,0.014915767,0.007359861,1.503978871,2.141064438,0.002513039,0.083807439,0.169847273,0.053353473,0.108128132,1.85643301,1.304041099,1.458039077,1.024191484,2.95E-05,7.06E-06,1.37E-07,3.34E-08,34.78059718,17.16172855,599.6654686,295.8918716,0,0.00985633,0,3.59E-20,8.75E-21,2.28E-19,6.56E-20,1.850149909,2.99E-08,4.88E-08,2.57E-06,1.32E-05,11.5403,1.509086377,,
501,1,197.3957147,28.9851007,359185852,0,1.24E+18,47254053,0,12.85132304,3143,1,0.003698853,,0.174075,,0.205115,,5.082591043,10.35225044,0.065318019,0.133040115,0.015701257,0.007708765,1.633386927,2.331115955,0.00198693,0.087593124,0.178410176,0.055763515,0.113579445,1.678026558,1.175774477,1.317918977,0.923451115,2.41E-05,5.77E-06,1.20E-07,2.90E-08,29.04746071,14.26128208,500.8182882,245.8841738,0,0.01034064,0,4.50E-20,1.09E-20,2.87E-19,8.23E-20,2.01271638,2.61E-08,4.16E-08,2.11E-06,1.08E-05,11.2089,1.361774898,,
502,1,138.0525042,-25.91739172,38450549,0,0,13460873,0,18.9483657,3017.1,1,0.007266046,,0.234539,,0.262527,,4.83727649,9.927491069,0.091658484,0.188109731,0.014320933,0.006978028,2.133517101,3.056436835,0.001212913,0.061873844,0.126983031,0.039390112,0.080839909,1.220364783,0.851864205,0.958472259,0.669052582,1.55E-05,3.71E-06,6.10E-08,1.45E-08,30.5205551,14.87146779,526.2164672,256.404617,0,0,0,1.46E-20,3.48E-21,1.32E-19,3.79E-20,2.635687894,1.31E-08,2.33E-08,1.35E-06,6.90E-06,11.2897,0.987851839,,
503,1,158.1373868,6.502108372,392834411,0,1.24E+18,39205520,0,19.47780018,2927.8,1,0.002850621,,0.171717,,0.202746,,2.950089316,6.086890106,0.05746125,0.118559229,0.017641976,0.00855041,1.524672391,2.190063385,0.002033634,0.051539847,0.106341657,0.032811286,0.067699201,1.801313708,1.254033695,1.414748478,0.984915761,2.70E-05,6.45E-06,1.55E-07,3.65E-08,50.04470978,24.2548101,862.8398237,418.1863811,0,0,0,1.86E-20,4.38E-21,1.25E-19,3.58E-20,1.886929189,3.31E-08,5.11E-08,2.37E-06,1.20E-05,12.5129,1.455493558,,
504,1,76.31011958,-47.93764704,200322593,0,0,22232082,0,14.00783879,3063.3,1,0.003359853,,0.166161,,0.197117,,4.447539475,9.102342609,0.062300416,0.127504148,0.015819878,0.007729827,1.569091818,2.244734808,0.00215144,0.080299339,0.164340777,0.051120147,0.104622588,1.758626098,1.229297025,1.381221708,0.965487625,2.70E-05,6.45E-06,1.32E-07,3.15E-08,33.19506537,16.21960082,572.3287134,279.64829,0,0.010385261,0,3.47E-20,8.29E-21,2.42E-19,6.93E-20,1.936605728,2.85E-08,4.60E-08,2.36E-06,1.20E-05,11.5045,1.424887772,,
506,1,217.8059529,75.44506548,156491690,0,0,60586692,0,14.52430715,3221,1,0.003820475,,0.167506,,0.198486,,4.56702138,9.258487254,0.066332821,0.134473113,0.014961372,0.007380137,1.62376166,2.311935836,0.002121865,0.081794468,0.165817713,0.052071976,0.105562834,1.697477854,1.192204132,1.333195989,0.936354936,2.50E-05,5.98E-06,1.16E-07,2.83E-08,32.32661977,15.9460568,557.3555133,274.9320138,0,0.009884469,0,3.53E-20,8.59E-21,2.25E-19,6.45E-20,1.997704838,2.54E-08,4.14E-08,2.17E-06,1.11E-05,11.451,1.379733085,,
508,1,200.4753683,-14.40270257,357492660,0,0,6164118,0,19.40692439,3195,1,0.005956763,,0.222913,,0.251893,,4.269029951,8.667967037,0.082848741,0.168218581,0.015201981,0.007487074,1.996340928,2.844649318,0.001317484,0.057453311,0.116654933,0.036575914,0.074264837,1.316657688,0.924014646,1.03410053,0.725719406,1.57E-05,3.75E-06,7.47E-08,1.81E-08,34.58311732,17.03240944,596.2606434,293.6622318,0,0,0,1.98E-20,4.80E-21,1.26E-19,3.61E-20,2.457377346,1.63E-08,2.63E-08,1.37E-06,6.99E-06,11.5389,1.069635331,,
509,1,62.38476568,-44.59428194,152475404,0,0,19766919,0,14.69116958,3102,1,0.004594988,,0.204492,,0.234699,,4.957422382,10.12227381,0.072830333,0.148708041,0.016112723,0.007891268,1.820843322,2.601858395,0.001517592,0.072727868,0.148498824,0.046299999,0.094537287,1.466186535,1.026072736,1.151540212,0.805875642,1.87E-05,4.48E-06,9.66E-08,2.32E-08,29.78087245,14.58529639,513.4633181,251.4706274,0,0.010594056,0,3.44E-20,8.26E-21,2.20E-19,6.30E-20,2.245566466,2.09E-08,3.30E-08,1.64E-06,8.34E-06,11.2541,1.188874167,,
510,1,191.0030833,-11.17510806,156619134,0,1.24E+18,6138201,0,14.18777808,3143,1,0.004173026,,0.186972,,0.217866,,4.890019938,9.960020513,0.069378518,0.141310561,0.015701258,0.007708766,1.725269853,2.462248237,0.001761159,0.078461266,0.159810354,0.049949993,0.101738431,1.571023714,1.100798779,1.233879139,0.864565339,2.14E-05,5.11E-06,1.06E-07,2.57E-08,30.19136231,14.82289755,520.5407294,255.5671991,0,0.01034064,0,3.70E-20,8.91E-21,2.35E-19,6.76E-20,2.125937728,2.31E-08,3.69E-08,1.87E-06,9.53E-06,11.2634,1.274938497,,
511,1,283.76883,42.99744465,164644375,0,0,52398407,7341653,19.18008953,3197,1,0.006149041,,0.226953,,0.255606,,4.388593224,8.90965715,0.084173611,0.170888022,0.015183262,0.007478757,2.023645388,2.883382403,0.001279485,0.05801104,0.117773158,0.036930975,0.074976721,1.294576123,0.908572861,1.016757709,0.713591457,1.52E-05,3.64E-06,7.23E-08,1.76E-08,33.64093141,16.5703754,580.0160588,285.6961275,0,0,0,2.02E-20,4.91E-21,1.29E-19,3.70E-20,2.490886864,1.58E-08,2.55E-08,1.32E-06,6.78E-06,11.4988,1.051739056,,
512,1,204.670344,-11.53548568,707346,0,0,6177709,0,19.71527204,3175,1,0.006813463,,0.245922,,0.272803,,4.495173759,9.138150924,0.088623574,0.180161131,0.015391108,0.007571084,2.128964561,3.035458876,0.001123257,0.054836579,0.111476211,0.034910051,0.07096796,1.212021198,0.850069226,0.951919223,0.667642809,1.35E-05,3.22E-06,6.53E-08,1.58E-08,32.84330519,16.15604348,566.2638825,278.5524738,0,0,0,1.92E-20,4.63E-21,1.22E-19,3.50E-20,2.621688453,1.42E-08,2.28E-08,1.17E-06,6.00E-06,11.4022,0.984232194,,
513,1,176.3974804,-40.93291495,454073466,0,0,20597105,0,15.84919177,3184,1,0.004848434,,0.198319,,0.228827,,4.716512173,9.582903387,0.074752906,0.151881273,0.015305559,0.007533088,1.826343643,2.603278144,0.001596478,0.071347357,0.144961956,0.045421138,0.092285647,1.469560038,1.030977669,1.154189755,0.809727968,1.91E-05,4.56E-06,9.17E-08,2.22E-08,31.30202112,15.40622478,539.6900193,265.6245652,0,0.010096756,0,2.96E-20,7.18E-21,1.89E-19,5.41E-20,2.248620488,2.00E-08,3.22E-08,1.66E-06,8.50E-06,11.3831,1.193585867,,
514,1,282.2766808,-3.254856755,182638133,0,1.24E+18,2484143,0,17.22018067,3161,1,0.005813204,,0.225443,,0.254221,,4.754383704,9.673255226,0.081871346,0.166575203,0.015525639,0.007630818,1.991601129,2.840805975,0.001293465,0.063267217,0.128723294,0.040277161,0.081947794,1.317040688,0.923336456,1.034401337,0.725186756,1.56E-05,3.73E-06,7.65E-08,1.85E-08,31.05268166,15.26232485,535.391063,263.1435319,0,0,0,2.51E-20,6.06E-21,1.60E-19,4.59E-20,2.453227837,1.66E-08,2.66E-08,1.36E-06,6.95E-06,11.347,1.069211624,,
516,1,18.31843995,-54.48717324,206542524,0,0,26114423,0,17.72169845,3168,1,0.006243413,,0.234286,,0.262297,,4.787408102,9.736336837,0.084841003,0.172544425,0.015458151,0.007600854,2.051948248,2.926267158,0.001215041,0.061302102,0.124672454,0.03902613,0.079368949,1.269133975,0.889938306,0.996775493,0.698955911,1.46E-05,3.49E-06,7.12E-08,1.72E-08,30.8384747,15.16344043,531.6978397,261.4386281,0,0,0,2.37E-20,5.73E-21,1.51E-19,4.33E-20,2.527205086,1.55E-08,2.49E-08,1.27E-06,6.51E-06,11.2839,1.030465335,,
517,1,146.4934655,-32.89166768,11974826,0,0,15951328,0,12.01498509,3094,1,0.00402606,,0.190014,,0.220827,,5.67440337,11.59181664,0.068177872,0.139275504,0.016194917,0.007927704,1.719588155,2.457763522,0.001714246,0.089589241,0.183015199,0.057034282,0.116511094,1.572059629,1.099900415,1.234692745,0.863859766,2.12E-05,5.08E-06,1.10E-07,2.64E-08,26.01795361,12.73625767,448.5854071,219.5906495,0,0.010644657,0,5.15E-20,1.23E-20,3.28E-19,9.42E-20,2.121035709,2.38E-08,3.76E-08,1.86E-06,9.46E-06,11.0048,1.274516552,,
518,1,26.62228712,-53.65905108,229142295,0,0,25165220,0,17.4547181,3131,1,0.006154501,,0.23905,,0.266614,,4.827620273,9.84003707,0.084264751,0.171755073,0.015820019,0.007761459,2.057808229,2.937898015,0.001176011,0.060585069,0.123489275,0.038569653,0.078615714,1.260712883,0.883048129,0.990161583,0.693544379,1.43E-05,3.43E-06,7.22E-08,1.74E-08,30.58160238,15.00363897,527.2690066,258.6834305,0,0,0,2.44E-20,5.88E-21,1.56E-19,4.46E-20,2.536318144,1.56E-08,2.49E-08,1.25E-06,6.39E-06,11.1831,1.022862748,,
519,1,259.4107238,52.40618021,188640773,0,0,55649119,0,18.54021744,3016.7,1,0.006293759,,0.21814,,0.247482,,4.601140633,9.443098617,0.085306148,0.175077102,0.01450552,0.0070678,2.011914314,2.882265539,0.001364867,0.063277812,0.129867497,0.040283906,0.082676217,1.311673413,0.915590351,1.03018589,0.71910298,1.74E-05,4.17E-06,7.04E-08,1.67E-08,32.08690527,15.63431344,553.2225047,269.5571283,0,0,0,1.57E-20,3.72E-21,1.38E-19,3.96E-20,2.485483237,1.51E-08,2.66E-08,1.52E-06,7.76E-06,11.4076,1.061755105,,
520,1,295.5534196,-20.76332627,68795767,0,0,12259110,0,15.84487236,3058.5,1,0.004780697,,0.201499,,0.23186,,4.690375689,9.602102153,0.074318404,0.152144083,0.015599097,0.007619751,1.830547168,2.619149387,0.001554983,0.069832243,0.142960047,0.044456586,0.091011192,1.462173473,1.021926249,1.14838836,0.802618999,1.95E-05,4.67E-06,9.28E-08,2.21E-08,31.4764474,15.37542106,542.6973689,265.0934665,0,0.01023834,0,2.62E-20,6.26E-21,1.89E-19,5.42E-20,2.259518361,2.00E-08,3.27E-08,1.71E-06,8.70E-06,11.3457,1.184578783,,
521,1,14.50483824,39.31976224,432843953,0,0,51229354,0,14.5514868,3148,1,0.004365209,,0.191347,,0.222119,,4.876112685,9.928701809,0.070954689,0.144477373,0.015652172,0.007686982,1.758364004,2.509101047,0.001694361,0.076449268,0.15566539,0.048669115,0.099099665,1.535614327,1.076149946,1.206068672,0.845206191,2.05E-05,4.91E-06,1.02E-07,2.46E-08,30.27747166,14.86965431,522.0253735,256.3733502,0,0.010310397,0,3.51E-20,8.47E-21,2.24E-19,6.42E-20,2.166498562,2.21E-08,3.53E-08,1.79E-06,9.15E-06,11.2889,1.246328525,,
522,1,223.7977242,30.11260951,284701226,0,1.24E+18,48194874,0,13.98781382,3277,1,0.004465028,,0.176267,,0.207306,,5.123748525,10.35208592,0.07167004,0.14480305,0.014462528,0.007158206,1.718456497,2.442634985,0.001945153,0.08720433,0.176188724,0.055516,0.112165225,1.591949198,1.11997718,1.250313976,0.87962802,2.24E-05,5.36E-06,9.98E-08,2.44E-08,28.81413147,14.26150872,496.7953702,245.8880815,0,0.009576525,0,3.81E-20,9.34E-21,2.42E-19,6.95E-20,2.111818932,2.19E-08,3.61E-08,1.95E-06,1.00E-05,11.2282,1.295421402,,
523,1,263.813219,-52.16845252,325506707,0,0,25009758,0,19.43785717,3171,1,0.006630174,,0.242568,,0.269788,,4.497759423,9.14561275,0.087426805,0.177771114,0.015429364,0.007588072,2.105578957,3.002477936,0.001148503,0.055626786,0.113109884,0.035413112,0.072007988,1.228696094,0.8616605,0.965015655,0.676746574,1.38E-05,3.30E-06,6.71E-08,1.62E-08,32.82442428,16.1428619,565.9383497,278.3252052,0,0,0,1.97E-20,4.76E-21,1.25E-19,3.60E-20,2.593100123,1.46E-08,2.34E-08,1.20E-06,6.15E-06,11.4671,0.997692536,,
524,1,149.967334,2.780400766,275358374,0,1.24E+18,36798415,0,19.18678721,3318,1,0.006050291,,0.205222,,0.23539,,4.346371766,8.759784294,0.08339291,0.168072117,0.01411331,0.007002649,1.950670734,2.769282357,0.001508695,0.063536635,0.128053293,0.040448678,0.081521258,1.367750911,0.963437934,1.074229054,0.756682384,1.71E-05,4.10E-06,7.37E-08,1.81E-08,33.96772563,16.85388118,585.6504419,290.5841583,0,0,0,2.03E-20,4.99E-21,1.29E-19,3.69E-20,2.395207829,1.62E-08,2.70E-08,1.49E-06,7.64E-06,11.5575,1.113904039,,
525,1,37.03231654,-36.47233359,49593799,0,0,17494868,0,18.81885348,3229,1,0.006472918,,0.228562,,0.257079,,4.587670942,9.295862176,0.086334707,0.174937468,0.014888508,0.00734774,2.054001,2.923811426,0.001264865,0.060215665,0.122013224,0.038334483,0.077676031,1.273763534,0.894829109,1.00041154,0.702797139,1.48E-05,3.55E-06,6.88E-08,1.67E-08,32.18111445,15.88194412,554.8468009,273.8266228,0,0,0,2.10E-20,5.12E-21,1.34E-19,3.84E-20,2.526617637,1.50E-08,2.45E-08,1.29E-06,6.62E-06,11.3929,1.035499608,,
526,1,73.6243053,65.07808833,66406934,0,0,59777796,0,19.61668988,3218,1,0.007031303,,0.242552,,0.269773,,4.587486938,9.30165907,0.089991309,0.182467761,0.014988836,0.007392347,2.136189064,3.041812748,0.001148631,0.056740249,0.115047401,0.036121964,0.07324145,1.211102281,0.850526861,0.951197507,0.668002234,1.35E-05,3.24E-06,6.33E-08,1.54E-08,32.18240524,15.87204632,554.8690558,273.6559711,0,0,0,1.94E-20,4.71E-21,1.23E-19,3.53E-20,2.62830064,1.38E-08,2.25E-08,1.18E-06,6.04E-06,11.3603,0.984340759,,
527,1,180.9927936,-33.02403918,142310435,0,0,16164986,0,19.03616109,3201,1,0.007006411,,0.24521,,0.272163,,4.719801068,9.579759042,0.089846893,0.182361836,0.015145933,0.00746217,2.141681473,3.051197539,0.001128546,0.057743988,0.117202712,0.036760964,0.074613564,1.205488063,0.846150214,0.946788111,0.664564824,1.34E-05,3.20E-06,6.35E-08,1.54E-08,31.28020896,15.41128154,539.3139476,265.7117506,0,0,0,2.06E-20,4.99E-21,1.31E-19,3.75E-20,2.635963387,1.38E-08,2.24E-08,1.17E-06,5.97E-06,11.2195,0.979441317,,
528,1,54.03625973,31.31097621,90768237,0,0,49679330,0,13.68629372,3113,1,0.005010911,,0.21371,,0.243362,,5.556443425,11.33786826,0.076047117,0.155173395,0.016000738,0.007841615,1.887231047,2.695828916,0.001411471,0.077999767,0.15915776,0.049656194,0.101322977,1.403555974,0.982567697,1.102350284,0.771706865,1.73E-05,4.15E-06,8.86E-08,2.13E-08,26.57029908,13.02152752,458.1086049,224.5090952,0,0.010525104,0,3.97E-20,9.53E-21,2.53E-19,7.26E-20,2.326922277,1.92E-08,3.04E-08,1.52E-06,7.73E-06,10.9831,1.138342451,,
529,1,16.02899267,-65.37421837,234526939,0,0,31801546,0,12.46985413,3166,1,0.003852411,,0.175258,,0.206299,,5.34451251,10.8706523,0.066645291,0.135555448,0.015477388,0.007609395,1.653812557,2.358631197,0.001964189,0.091485339,0.186079705,0.058241376,0.118462019,1.65561699,1.16087677,1.300318543,0.911750483,2.36E-05,5.65E-06,1.15E-07,2.79E-08,27.62391581,13.58118718,476.2744106,234.1583996,0,0.010202683,0,4.79E-20,1.16E-20,3.05E-19,8.75E-20,2.036938523,2.51E-08,4.03E-08,2.06E-06,1.05E-05,11.1006,1.344213453,,
531,1,263.0914272,-47.61612907,218736848,0,0,24130152,0,19.63336651,3000,1,0.008011674,,0.260736,,0.286008,,4.903005675,10.07271259,0.096262507,0.197761258,0.014855628,0.007231143,2.259173676,3.23811033,0.00102193,0.056413449,0.115895533,0.035913917,0.073781388,1.12941734,0.787974981,0.887042305,0.618874103,1.31E-05,3.15E-06,5.53E-08,1.31E-08,30.11139971,14.65706108,519.1620639,252.7079497,0,0,0,1.43E-20,3.40E-21,1.23E-19,3.53E-20,2.791883254,1.19E-08,2.05E-08,1.15E-06,5.85E-06,11.2683,0.913917128,,
